index,patch_name,parent_id,complete_model_name,pred_x,pred_y,pred_z,gt_x,gt_y,gt_z,error_mm
510,Scissors_003_c00110,003,bigpointcloud_003.ply,0.014122307300567627,0.0008268048986792564,0.009516816586256027,0.013038592413067818,0.0015485987532883883,0.009017650969326496,1.3944858219474554
511,Scissors_003_c00111,003,bigpointcloud_003.ply,0.012549396604299545,0.0007609615568071604,0.007876599207520485,0.012567071244120598,0.00028269272297620773,0.008670534007251263,0.9270306909456849
512,Scissors_003_s00112,003,bigpointcloud_003.ply,0.0024469755589962006,0.00012924103066325188,0.002519461093470454,0.0025882842019200325,0.0007191179320216179,0.0020100290421396494,0.7921135984361172
513,Scissors_003_c00113,003,bigpointcloud_003.ply,0.013057788833975792,0.0006763315759599209,0.00835694745182991,0.013061175122857094,0.0014721343759447336,0.0091856075450778,1.148908631876111
514,Scissors_003_s00114,003,bigpointcloud_003.ply,0.013734091073274612,0.0005863753613084555,0.009862401522696018,0.013569818809628487,0.001243038335815072,0.010004019364714622,0.6915542180649936
515,Scissors_003_c00115,003,bigpointcloud_003.ply,0.010181751102209091,0.0006567512173205614,0.005559945944696665,0.00902889296412468,0.0014064086135476828,0.005079831462353468,1.456563826650381
516,Scissors_003_c00116,003,bigpointcloud_003.ply,0.01069224625825882,0.0006997403688728809,0.005922852549701929,0.010202640667557716,-0.00021585403010249138,0.006203646771609783,1.0755799012258649
517,Scissors_003_s00117,003,bigpointcloud_003.ply,0.015063861384987831,0.0005930534098297358,0.011780070140957832,0.014423318207263947,1.2018252164125443e-05,0.011532923206686974,0.8994326344691217
518,Scissors_003_c00118,003,bigpointcloud_003.ply,0.007785537745803595,0.0004854775033891201,0.0041509997099637985,0.006850722711533308,-5.083391442894936e-06,0.0034985553938895464,1.2410531053319573
519,Scissors_003_s00119,003,bigpointcloud_003.ply,0.013618523254990578,0.0005485822912305593,0.009277017787098885,0.012790080159902573,0.000706598861142993,0.008922790177166462,0.9147482924163342
520,Scissors_003_c00120,003,bigpointcloud_003.ply,0.013784220442175865,0.000675261951982975,0.009492051787674427,0.01292913407087326,0.00043561728671193123,0.00904951710253954,0.9921891614794731
521,Scissors_003_c00121,003,bigpointcloud_003.ply,0.00940435379743576,0.0007350919768214226,0.004722126759588718,0.008905412629246712,0.000853697070851922,0.0050304657779634,0.5983998416922987
522,Scissors_003_s00122,003,bigpointcloud_003.ply,0.010845465585589409,0.000640463549643755,0.006212282460182905,0.009853437542915344,0.0013335577677935362,0.005679530091583729,1.3222421985119581
523,Scissors_003_s00123,003,bigpointcloud_003.ply,0.01640145853161812,0.0006668779533356428,0.015401101671159267,0.015986401587724686,0.0016545953694730997,0.014500352554023266,1.399716711603105
524,Scissors_003_s00124,003,bigpointcloud_003.ply,0.015773359686136246,0.0006342076230794191,0.01379263587296009,0.015390785411000252,0.0009868599008768797,0.013190940953791142,0.7954643224366009
525,Scissors_003_c00125,003,bigpointcloud_003.ply,0.014641093090176582,0.0006314977072179317,0.009511975571513176,0.014024099335074425,0.0015356156509369612,0.010368534363806248,1.3898933539167047
526,Scissors_003_c00126,003,bigpointcloud_003.ply,0.008310873061418533,0.0005532966461032629,0.004421354737132788,0.007924048230051994,0.00039958395063877106,0.004024960100650787,0.5747954128310084
527,Scissors_003_c00127,003,bigpointcloud_003.ply,0.008198237046599388,0.0004876675084233284,0.0044518508948385715,0.008136169984936714,-0.00024250918067991734,0.00450565479695797,0.7347824284806848
528,Scissors_003_s00128,003,bigpointcloud_003.ply,0.007474603597074747,0.0004998832009732723,0.003886911552399397,0.0076238433830440044,0.0010393443517386913,0.0036468077450990677,0.6090489914640784
529,Scissors_003_c00129,003,bigpointcloud_003.ply,0.014347417280077934,0.0006353836506605148,0.011003843508660793,0.014620676636695862,0.0006069778464734554,0.011809779331088066,0.8514752262271941
530,Scissors_003_c00130,003,bigpointcloud_003.ply,0.01276770606637001,0.0006601056084036827,0.007680661045014858,0.012758119031786919,0.0006179781630635262,0.008632772602140903,0.9530913084745407
531,Scissors_003_s00131,003,bigpointcloud_003.ply,0.013285605236887932,0.0006568292155861855,0.008475826121866703,0.012429254129529,0.0012447396293282509,0.008105037733912468,1.1029323795810342
532,Scissors_003_s00132,003,bigpointcloud_003.ply,0.01116698794066906,0.0006412663497030735,0.006405745167285204,0.010194612666964531,5.5889133363962173e-05,0.006085858214646578,1.1791979195550084
533,Scissors_003_s00133,003,bigpointcloud_003.ply,0.01416066288948059,0.0006230112630873919,0.008831361308693886,0.014209788292646408,0.0005629227962344885,0.010493729263544083,1.6641787951812148
534,Scissors_003_s00134,003,bigpointcloud_003.ply,0.010668279603123665,0.0006561656482517719,0.005976274609565735,0.009961070492863655,-0.0001228107139468193,0.005930514074862003,1.0531110456213355
535,Scissors_003_s00135,003,bigpointcloud_003.ply,0.01225333847105503,0.000670750392600894,0.007695100735872984,0.012082140892744064,0.0015477628912776709,0.007883299142122269,0.9131692931987345
536,Scissors_003_c00136,003,bigpointcloud_003.ply,0.007175413426011801,0.00043331319466233253,0.003844863036647439,0.007381164934486151,0.0006422242149710655,0.0039412034675478935,0.30864053405821323
537,Scissors_003_s00137,003,bigpointcloud_003.ply,0.006725818384438753,0.00040016532875597477,0.00358565803617239,0.006601907778531313,0.001384620787575841,0.0031602156814187765,1.0795868001878262
538,Scissors_003_c00138,003,bigpointcloud_003.ply,0.013562977313995361,0.0006428055930882692,0.008490562438964844,0.011882185935974121,0.0005112795624881983,0.007577607408165932,1.9172495231032372
539,Scissors_003_c00139,003,bigpointcloud_003.ply,0.016947466880083084,0.0007696610409766436,0.0175493061542511,0.016936130821704865,9.291502647101879e-05,0.01839143969118595,1.0804177727550268
540,Scissors_003_c00140,003,bigpointcloud_003.ply,0.009378423914313316,0.0006991010159254074,0.005093289073556662,0.009102247655391693,0.0011372212320566177,0.0049760849215090275,0.5309985717758536
541,Scissors_003_s00141,003,bigpointcloud_003.ply,0.01261523924767971,0.0006385068409144878,0.007787503767758608,0.01251736469566822,0.0008921285625547171,0.008250951766967773,0.5372964078560472
542,Scissors_003_c00142,003,bigpointcloud_003.ply,0.0062244045548141,0.00028149643912911415,0.0034661367535591125,0.005549715366214514,-0.00010858266614377499,0.0028443096671253443,0.997013645246625
543,Scissors_003_s00143,003,bigpointcloud_003.ply,0.009881081059575081,0.0007836241275072098,0.005045632366091013,0.009238233789801598,0.00029092514887452126,0.00527007132768631,0.8404628024436533
544,Scissors_003_c00144,003,bigpointcloud_003.ply,0.011090865358710289,0.0007570711895823479,0.006153940223157406,0.011237185448408127,0.001371713588014245,0.006993981543928385,1.0511252330616117
545,Scissors_003_s00145,003,bigpointcloud_003.ply,0.007177759427577257,0.0003931575920432806,0.003891248954460025,0.005993132945150137,-0.00017166021279990673,0.0032926362473517656,1.4424618566408753
546,Scissors_003_c00146,003,bigpointcloud_003.ply,0.0034514013677835464,0.00034291972406208515,0.0024302168749272823,0.00424564303830266,-0.0002165019977837801,0.0026747144293040037,1.0017742170020938
547,Scissors_003_s00147,003,bigpointcloud_003.ply,0.010842056944966316,0.0006363785360008478,0.006152037996798754,0.009866967797279358,-0.00012282934039831161,0.005854687187820673,1.2710676528513432
548,Scissors_003_c00148,003,bigpointcloud_003.ply,0.007569932844489813,0.0003999199252575636,0.004201304167509079,0.007721681613475084,0.0011119891423732042,0.0041054487228393555,0.7343422039411962
549,Scissors_003_c00149,003,bigpointcloud_003.ply,0.015974486246705055,0.0006170608103275299,0.014668801799416542,0.01524890772998333,0.0003468275535851717,0.013448094017803669,1.4455510536208749
550,Scissors_003_c00150,003,bigpointcloud_003.ply,0.00946342758834362,0.0007263750303536654,0.005176621489226818,0.008932620286941528,0.000727788545191288,0.004710532259196043,0.7063975790515542
551,Scissors_003_s00151,003,bigpointcloud_003.ply,0.01122012548148632,0.0006954227574169636,0.0064139598980546,0.010984523221850395,0.0002615998964756727,0.006789996288716793,0.6205756217241287
552,Scissors_003_c00152,003,bigpointcloud_003.ply,0.00570683041587472,0.0004159004893153906,0.0030971404630690813,0.005991871003061533,-0.0004733859095722437,0.003468678565695882,1.0050467681139708
553,Scissors_003_c00153,003,bigpointcloud_003.ply,0.016426650807261467,0.0006034588441252708,0.015230854973196983,0.016114359721541405,0.0008979958947747946,0.01476199645549059,0.6356934318318963
554,Scissors_003_c00154,003,bigpointcloud_003.ply,0.009796608239412308,0.0007925317622721195,0.005282982252538204,0.009312290698289871,0.00036421208642423153,0.004924774635583162,0.7391440449282527
555,Scissors_003_c00155,003,bigpointcloud_003.ply,0.007645815145224333,0.00046619679778814316,0.004097085911780596,0.0072247046045959,-0.0001625481527298689,0.0037868034560233355,0.8178810821846128
556,Scissors_003_s00156,003,bigpointcloud_003.ply,0.013881107792258263,0.0005449957679957151,0.009724147617816925,0.01290830411016941,0.00025055138394236565,0.009163480252027512,1.1607722844928503
557,Scissors_003_s00157,003,bigpointcloud_003.ply,0.016332857310771942,0.0007116415072232485,0.0153960594907403,0.016052432358264923,0.00098708039149642,0.015341143123805523,0.39688858669251204
558,Scissors_003_s00158,003,bigpointcloud_003.ply,0.0017257528379559517,0.0002710907720029354,0.002133819507434964,0.0008126175962388515,-0.00012264680117368698,0.0018564995843917131,1.0323524475097656
559,Scissors_003_c00159,003,bigpointcloud_003.ply,0.013311415910720825,0.00043650250881910324,0.009925808757543564,0.013834059238433838,-2.9686838388442993e-05,0.01086016558110714,1.1676948051899672
560,Scissors_003_c00160,003,bigpointcloud_003.ply,0.010810215026140213,0.0006498103030025959,0.006254141218960285,0.010215064510703087,0.0013430400285869837,0.005918572191148996,0.9733335464261472
561,Scissors_003_s00161,003,bigpointcloud_003.ply,0.0021705562248826027,0.00010498613119125366,0.0025073366705328226,0.0016669598408043385,-0.0003986228257417679,0.002016262151300907,0.8650927920825779
562,Scissors_003_s00162,003,bigpointcloud_003.ply,0.011214746162295341,0.000726350350305438,0.006681899074465036,0.011510714888572693,0.0016421538311988115,0.007204221095889807,1.0950404684990644
563,Scissors_003_c00163,003,bigpointcloud_003.ply,0.01421583816409111,0.00040294299833476543,0.01123752724379301,0.014044396579265594,-0.00026019453071057796,0.011366922408342361,0.69705571513623
564,Scissors_003_s00164,003,bigpointcloud_003.ply,0.012913867831230164,0.0006909982766956091,0.008578834123909473,0.012961849570274353,0.001605392200872302,0.008736331947147846,0.9290985180996358
565,Scissors_003_c00165,003,bigpointcloud_003.ply,0.015584666281938553,0.0008449286688119173,0.014312926679849625,0.01549287885427475,-0.0002903076820075512,0.01438926998525858,1.1414968175813556
566,Scissors_003_c00166,003,bigpointcloud_003.ply,0.009224595502018929,0.0006497143767774105,0.005053809843957424,0.009214360266923904,0.0008224882185459137,0.0050795176066458225,0.17497556109447032
567,Scissors_003_c00167,003,bigpointcloud_003.ply,0.011320624500513077,0.0006643654778599739,0.006660510320216417,0.010475017130374908,0.00023233098909258842,0.006264046300202608,1.0290234349668026
568,Scissors_003_c00168,003,bigpointcloud_003.ply,0.002265642862766981,0.00028620893135666847,0.002201642608270049,0.0036933370865881443,0.000842259731143713,0.0023143901489675045,1.536299241706729
569,Scissors_003_c00169,003,bigpointcloud_003.ply,0.014605747535824776,0.0005335758905857801,0.010590849444270134,0.013881865888834,0.0006552326958626509,0.010392945259809494,0.760244089178741
570,Scissors_003_s00170,003,bigpointcloud_003.ply,0.012844325974583626,0.0006872955709695816,0.008540631271898746,0.012637736275792122,0.0008231373503804207,0.008546180091798306,0.24731169105507433
571,Scissors_003_c00171,003,bigpointcloud_003.ply,0.007462010253220797,0.0004108687862753868,0.0040994067676365376,0.0078020901419222355,0.0006587302777916193,0.004175265319645405,0.4276028193999082
572,Scissors_003_c00172,003,bigpointcloud_003.ply,0.008527174592018127,0.0005479645915329456,0.0045887320302426815,0.008598130196332932,0.0012917304411530495,0.004648525733500719,0.7495316094718874
573,Scissors_003_c00173,003,bigpointcloud_003.ply,0.008534850552678108,0.0005863539408892393,0.004559083376079798,0.008044412359595299,0.0010751341469585896,0.004165251273661852,0.7965798722580075
574,Scissors_003_c00174,003,bigpointcloud_003.ply,0.008935417979955673,0.0006329526659101248,0.004842805676162243,0.008134469389915466,0.0006919202860444784,0.004217642359435558,1.0177548974752426
575,Scissors_003_c00175,003,bigpointcloud_003.ply,0.013064837083220482,0.0004221529234200716,0.009283512830734253,0.013207100331783295,0.00012791436165571213,0.009700559079647064,0.5298516480252147
576,Scissors_003_c00176,003,bigpointcloud_003.ply,0.010439783334732056,0.0006741867400705814,0.005929834209382534,0.010068759322166443,8.233892731368542e-05,0.005924162920564413,0.6985519430600107
577,Scissors_003_s00177,003,bigpointcloud_003.ply,0.016207819804549217,0.0005655013956129551,0.014696121215820312,0.015790477395057678,-0.0002450295723974705,0.014438488520681858,0.9473699028603733
578,Scissors_003_s00178,003,bigpointcloud_003.ply,0.01179761067032814,0.0006445238832384348,0.006865558680146933,0.011166911572217941,0.0005708897951990366,0.0069176917895674706,0.6371194613166153
579,Scissors_003_c00179,003,bigpointcloud_003.ply,0.00966053456068039,0.0008835110347718,0.005115353036671877,0.008764419704675674,0.0008818008936941624,0.004390474874526262,1.1525941081345081
580,Scissors_003_s00180,003,bigpointcloud_003.ply,0.012878702953457832,0.0007235619705170393,0.008762787096202374,0.012856690213084221,0.0013383093755692244,0.008797707036137581,0.61613175785169
581,Scissors_003_c00181,003,bigpointcloud_003.ply,0.016422636806964874,0.0005943202413618565,0.015146186575293541,0.016377490013837814,0.0009251676965504885,0.015356249175965786,0.3944927884731442
582,Scissors_003_c00182,003,bigpointcloud_003.ply,0.01708735153079033,0.0007170403841882944,0.01779945380985737,0.017362480983138084,0.00038488092832267284,0.0196392722427845,1.889697858132422
583,Scissors_003_c00183,003,bigpointcloud_003.ply,0.015604833140969276,0.0005940350238233805,0.013848844915628433,0.01503865048289299,-0.00014012306928634644,0.013161894865334034,1.1538852704688907
584,Scissors_003_s00184,003,bigpointcloud_003.ply,0.01330159418284893,0.0005965856835246086,0.008916170336306095,0.01337297260761261,0.0006965324282646179,0.009670468978583813,0.7642320706509054
585,Scissors_003_s00185,003,bigpointcloud_003.ply,0.01334669440984726,0.000596111873164773,0.008988611400127411,0.012958064675331116,0.0004907769616693258,0.009121289476752281,0.42394810589030385
586,Scissors_003_s00186,003,bigpointcloud_003.ply,0.013933569192886353,0.0006051547825336456,0.009458248503506184,0.013060037046670914,0.00022686785086989403,0.009303866885602474,0.9643615339882672
587,Scissors_003_s00187,003,bigpointcloud_003.ply,0.008377496153116226,0.0005371924489736557,0.0044609420001506805,0.008400997146964073,0.0015447179321199656,0.004459469113498926,1.007800572551787
588,Scissors_003_c00188,003,bigpointcloud_003.ply,0.017407860606908798,0.0006980756297707558,0.019263848662376404,0.017218446359038353,0.00029295776039361954,0.019946837797760963,0.8163775783032179
589,Scissors_003_c00189,003,bigpointcloud_003.ply,0.016719168052077293,0.0007427474483847618,0.016673840582370758,0.016795799136161804,-4.738243296742439e-05,0.017160046845674515,0.9308996377512813
590,Scissors_003_s00190,003,bigpointcloud_003.ply,0.013961508870124817,0.0006390700582414865,0.00889449380338192,0.013119762763381004,0.0008907148148864508,0.008971916511654854,0.8819613722153008
591,Scissors_003_c00191,003,bigpointcloud_003.ply,0.0060649956576526165,0.0004198893439024687,0.0031939686741679907,0.006502978038042784,0.0011821447405964136,0.003322889795526862,0.8885283023118973
592,Scissors_003_s00192,003,bigpointcloud_003.ply,0.012778228148818016,0.0005683924537152052,0.009058939293026924,0.012748736888170242,0.00015969481319189072,0.009166245348751545,0.423577701440081
593,Scissors_003_c00193,003,bigpointcloud_003.ply,0.01185092143714428,0.0006712970789521933,0.0070516313426196575,0.01154395192861557,0.0009349160827696323,0.007323565427213907,0.48751759459264576
594,Scissors_003_s00194,003,bigpointcloud_003.ply,0.01602141372859478,0.000813427846878767,0.01531065721064806,0.015280080959200859,0.001171262701973319,0.0138530433177948,1.6739947022870183
595,Scissors_003_s00195,003,bigpointcloud_003.ply,0.010904563590884209,0.0007901838980615139,0.005925324745476246,0.010761916637420654,-1.3753771781921387e-05,0.006655944976955652,1.09565956518054
596,Scissors_003_s00196,003,bigpointcloud_003.ply,0.007496032398194075,0.00041023758240044117,0.004108753986656666,0.006851904559880495,0.0003280462697148323,0.003587117651477456,0.8329229312948883
597,Scissors_003_s00197,003,bigpointcloud_003.ply,0.013637222349643707,0.0006098202429711819,0.009414847940206528,0.01278391107916832,0.0004004726652055979,0.009048176929354668,0.952057889662683
598,Scissors_003_c00198,003,bigpointcloud_003.ply,0.0063767083920538425,0.0003076831344515085,0.003522449405863881,0.0061944215558469296,0.0012156774755567312,0.003025114769116044,1.0512011358514428
599,Scissors_003_c00199,003,bigpointcloud_003.ply,0.013351138681173325,0.00041514565236866474,0.009959075599908829,0.01370144821703434,-0.0003231181763112545,0.010672989301383495,1.0850912658497691
600,Scissors_004_s00000,004,bigpointcloud_004.ply,0.015362792648375034,-0.00022617285139858723,0.013564259745180607,0.0156622976064682,0.0003933836705982685,0.015058286488056183,1.644891919568181
601,Scissors_004_s00001,004,bigpointcloud_004.ply,0.010664560832083225,-0.00021932413801550865,0.0071424818597733974,0.01068607997149229,0.0003598509356379509,0.0063300724141299725,0.9979559108614922
602,Scissors_004_c00002,004,bigpointcloud_004.ply,0.009271414950489998,-7.834681309759617e-05,0.005481064319610596,0.009502398781478405,-0.0008301674388349056,0.005268176086246967,0.8148062042891979
603,Scissors_004_c00003,004,bigpointcloud_004.ply,0.006789836101233959,-0.000278279185295105,0.004036172293126583,0.007188496179878712,-4.867184907197952e-05,0.0034407798666507006,0.7524237735196948
604,Scissors_004_c00004,004,bigpointcloud_004.ply,0.013697135262191296,-0.0002672255504876375,0.010602942667901516,0.014386438764631748,-0.0004661667626351118,0.011939186602830887,1.5166624216362834
605,Scissors_004_s00005,004,bigpointcloud_004.ply,0.012659029103815556,-0.00013957079499959946,0.009548264555633068,0.013163969852030277,-0.00021594599820673466,0.009674416854977608,0.5260349134914577
606,Scissors_004_s00006,004,bigpointcloud_004.ply,0.013838906772434711,-0.0002700313925743103,0.010525464080274105,0.013807502575218678,-0.00033257692120969296,0.010721857659518719,0.20849125576205552
607,Scissors_004_c00007,004,bigpointcloud_004.ply,0.010610306635499,-0.00014480925165116787,0.007117209956049919,0.012023313902318478,-0.0009539376478642225,0.008171514607965946,1.9398032454773784
608,Scissors_004_s00008,004,bigpointcloud_004.ply,0.008651548065245152,-0.00018913019448518753,0.00526837445795536,0.00835438072681427,0.00011300831101834774,0.0042700315825641155,1.0845665819942951
609,Scissors_004_c00009,004,bigpointcloud_004.ply,0.01492131408303976,-0.00028445501811802387,0.012856259010732174,0.014959380961954594,-0.00048590986989438534,0.013197086751461029,0.39773949538357556
610,Scissors_004_s00010,004,bigpointcloud_004.ply,0.009738488122820854,-8.546444587409496e-05,0.00584421819075942,0.009595089592039585,-0.0007064465899020433,0.005296692717820406,0.8402178646065295
611,Scissors_004_s00011,004,bigpointcloud_004.ply,0.01058244239538908,-0.0001538209617137909,0.007254223804920912,0.011228008195757866,-0.0008097428362816572,0.0070482296869158745,0.9430918726138771
612,Scissors_004_c00012,004,bigpointcloud_004.ply,0.007981368340551853,-0.00020431098528206348,0.004817262291908264,0.008851486258208752,-0.00011320156045258045,0.004682630300521851,0.8851733291521668
613,Scissors_004_s00013,004,bigpointcloud_004.ply,0.012000766582787037,-0.00015820562839508057,0.008767622523009777,0.014775325544178486,-8.928845636546612e-05,0.012854564934968948,4.940245300531387
614,Scissors_004_c00014,004,bigpointcloud_004.ply,0.011545763351023197,-0.00021815230138599873,0.008039052598178387,0.01180142629891634,-0.00029972102493047714,0.007782041560858488,0.3715799539349973
615,Scissors_004_c00015,004,bigpointcloud_004.ply,0.013660772703588009,-0.00022555142641067505,0.010260844603180885,0.014284810982644558,-0.00031896145083010197,0.011809468269348145,1.6722393920645118
616,Scissors_004_s00016,004,bigpointcloud_004.ply,0.014256966300308704,-0.00026912055909633636,0.011668731458485126,0.015099822543561459,-0.0002499369438737631,0.013468582183122635,1.9875203724950552
617,Scissors_004_c00017,004,bigpointcloud_004.ply,0.005979329347610474,-0.00020401901565492153,0.003498008707538247,0.00646548718214035,0.0003458757419139147,0.0030544749461114407,0.8575872634537518
618,Scissors_004_c00018,004,bigpointcloud_004.ply,0.014647762291133404,-0.00014743488281965256,0.014391683042049408,0.01556363981217146,-0.00029929797165095806,0.014708324335515499,0.9808953618630767
619,Scissors_004_s00019,004,bigpointcloud_004.ply,0.01135902851819992,-0.00013849744573235512,0.007664605975151062,0.01198613177984953,0.00017125974409282207,0.007879022508859634,0.7315616239793599
620,Scissors_004_s00020,004,bigpointcloud_004.ply,0.013393404893577099,-0.00025803176686167717,0.009915066882967949,0.013198056258261204,-9.142933413386345e-05,0.009644581936299801,0.3729337186086923
621,Scissors_004_c00021,004,bigpointcloud_004.ply,0.009374218061566353,-0.0001886861864477396,0.005780831910669804,0.008760379627346992,-4.3038977310061455e-05,0.004513178952038288,1.4159642159938812
622,Scissors_004_s00022,004,bigpointcloud_004.ply,0.011989698745310307,-0.00019600032828748226,0.008849874138832092,0.011817160993814468,-0.0006828929763287306,0.007867409847676754,1.1099863331764936
623,Scissors_004_c00023,004,bigpointcloud_004.ply,0.01001527439802885,-0.0001304128672927618,0.006090846378356218,0.009121153503656387,-0.00036072684451937675,0.004845376592129469,1.5503843314945698
624,Scissors_004_c00024,004,bigpointcloud_004.ply,0.010226747952401638,-0.00020786235108971596,0.006643651984632015,0.010245447047054768,0.00011564232409000397,0.005787115544080734,0.915783632081002
625,Scissors_004_s00025,004,bigpointcloud_004.ply,0.008530644699931145,-0.0002244659699499607,0.005274882074445486,0.008306607604026794,8.552917279303074e-05,0.004208385944366455,1.1330064153298736
626,Scissors_004_s00026,004,bigpointcloud_004.ply,0.008746851235628128,-0.00012026866897940636,0.005076490808278322,0.008731966838240623,5.389377474784851e-05,0.004561056382954121,0.5442671827040613
627,Scissors_004_c00027,004,bigpointcloud_004.ply,0.013891135342419147,-0.00027020974084734917,0.010553386993706226,0.013634872622787952,-0.00026166089810431004,0.010471910238265991,0.2690392720978707
628,Scissors_004_c00028,004,bigpointcloud_004.ply,0.015002689324319363,-0.00030422816053032875,0.01303512416779995,0.01538070384413004,-0.0010278497356921434,0.01423634123057127,1.4523930149152875
629,Scissors_004_c00029,004,bigpointcloud_004.ply,0.015173395164310932,-0.00015304400585591793,0.016388623043894768,0.016111847013235092,0.0005703934002667665,0.017182374373078346,1.4262169133871794
630,Scissors_004_c00030,004,bigpointcloud_004.ply,0.010911714285612106,-0.00022278842516243458,0.007590295746922493,0.01214334461838007,-0.0004786653444170952,0.008234342560172081,1.413217163644731
631,Scissors_004_s00031,004,bigpointcloud_004.ply,0.0138911297544837,-0.0002531171776354313,0.011076724156737328,0.01414600107818842,-0.00044480152428150177,0.011493584141135216,0.5248566740192473
632,Scissors_004_c00032,004,bigpointcloud_004.ply,0.008741949684917927,-0.0001279937569051981,0.005179672501981258,0.009404920972883701,-0.00045486236922442913,0.005139971151947975,0.7402366027235985
633,Scissors_004_c00033,004,bigpointcloud_004.ply,0.011125043965876102,-0.0001592880580574274,0.0073250834830105305,0.010692180134356022,-0.000590209849178791,0.006320316344499588,1.1758493492379785
634,Scissors_004_c00034,004,bigpointcloud_004.ply,0.010651535354554653,-0.00017728423699736595,0.008119885809719563,0.012701031751930714,7.524387910962105e-06,0.008782119490206242,2.161745447665453
635,Scissors_004_s00035,004,bigpointcloud_004.ply,0.008211898617446423,-0.00017157499678432941,0.004849819466471672,0.008252491243183613,-0.00018497719429433346,0.004210776183754206,0.6404714658856392
636,Scissors_004_c00036,004,bigpointcloud_004.ply,0.009713714011013508,-0.00020577549003064632,0.006073412485420704,0.008628105744719505,-0.0004080710932612419,0.004426368046551943,1.9829836674034595
637,Scissors_004_s00037,004,bigpointcloud_004.ply,0.009187820367515087,-0.0001341074239462614,0.0055374340154230595,0.009673387743532658,0.0005037928931415081,0.005355752073228359,0.8220102754421532
638,Scissors_004_s00038,004,bigpointcloud_004.ply,0.010734880343079567,-0.0002177502028644085,0.0073071615770459175,0.011007620021700859,-0.0008586433250457048,0.006719445344060659,0.9113404084928334
639,Scissors_004_c00039,004,bigpointcloud_004.ply,0.009598275646567345,-0.0001486858818680048,0.005981703754514456,0.009527001529932022,0.0006523041520267725,0.005301123484969139,1.0534963803365827
640,Scissors_004_c00040,004,bigpointcloud_004.ply,0.009163250215351582,-0.00012085004709661007,0.005465454887598753,0.009232139214873314,-4.484248347580433e-05,0.004967202432453632,0.5087025929242373
641,Scissors_004_c00041,004,bigpointcloud_004.ply,0.011713249608874321,-0.00019195163622498512,0.008022571913897991,0.012752094306051731,-0.0004754930268973112,0.00898229330778122,1.4424490509554744
642,Scissors_004_c00042,004,bigpointcloud_004.ply,0.005996158346533775,-5.604769103229046e-05,0.003444249276071787,0.006869908422231674,-0.0010476759634912014,0.0033875787630677223,1.322867115959525
643,Scissors_004_c00043,004,bigpointcloud_004.ply,0.009458910673856735,-8.213799446821213e-05,0.005799557082355022,0.010415488854050636,-2.455129288136959e-05,0.006036962848156691,0.9872788796201348
644,Scissors_004_s00044,004,bigpointcloud_004.ply,0.009825479239225388,-2.8468668460845947e-05,0.006073641125112772,0.01040392555296421,0.00011758203618228436,0.00601606722921133,0.5993710947223008
645,Scissors_004_s00045,004,bigpointcloud_004.ply,0.013885018415749073,-0.0002679333556443453,0.010536447167396545,0.013661996461451054,-0.00019235187210142612,0.010460748337209225,0.24734929320402443
646,Scissors_004_s00046,004,bigpointcloud_004.ply,0.009653288871049881,-4.918314516544342e-06,0.005734417587518692,0.009814471006393433,0.0005204586777836084,0.005288260523229837,0.7078536436893046
647,Scissors_004_c00047,004,bigpointcloud_004.ply,0.015338261611759663,-0.00018082698807120323,0.01576872728765011,0.016086922958493233,-0.0009383547585457563,0.016897575929760933,1.551979803480208
648,Scissors_004_s00048,004,bigpointcloud_004.ply,0.014478017576038837,-0.00026787538081407547,0.012288344092667103,0.015048016794025898,-2.3608794435858727e-05,0.013371333479881287,1.2479708530008793
649,Scissors_004_c00049,004,bigpointcloud_004.ply,0.010198166593909264,-0.0001883727964013815,0.006936382502317429,0.01076081395149231,0.0004985139239579439,0.0065289768390357494,0.9769159369170666
650,Scissors_004_c00050,004,bigpointcloud_004.ply,0.008390468545258045,-8.734874427318573e-05,0.004658044781535864,0.00801363866776228,0.00032046553678810596,0.003994490019977093,0.865227251779288
651,Scissors_004_c00051,004,bigpointcloud_004.ply,0.009816993959248066,3.3618416637182236e-06,0.005654337350279093,0.00968232098966837,0.000294610857963562,0.005290849134325981,0.4848571843467653
652,Scissors_004_s00052,004,bigpointcloud_004.ply,0.01423023920506239,-0.0002655589487403631,0.01105521060526371,0.014417695812880993,-0.0005741717759519815,0.011993244290351868,1.0051312856376171
653,Scissors_004_s00053,004,bigpointcloud_004.ply,0.008914882317185402,-0.00018592108972370625,0.005452452693134546,0.00859308335930109,-0.0005425256676971912,0.004416069481521845,1.1422834359109402
654,Scissors_004_c00054,004,bigpointcloud_004.ply,0.013120726682245731,-0.0002781897783279419,0.009952649474143982,0.013563866727054119,-9.767268784344196e-05,0.010337607935070992,0.6141274352557957
655,Scissors_004_c00055,004,bigpointcloud_004.ply,0.011666427366435528,-0.0002299265470355749,0.007918001152575016,0.012181640602648258,0.00030693202279508114,0.008296195417642593,0.8346812101081014
656,Scissors_004_s00056,004,bigpointcloud_004.ply,0.01367915514856577,-0.00025516748428344727,0.010711116716265678,0.014891824685037136,-0.0005896256770938635,0.013018804602324963,2.6282796170562506
657,Scissors_004_s00057,004,bigpointcloud_004.ply,0.006585715338587761,-0.00035937270149588585,0.0040697879157960415,0.0069952914491295815,-0.0002527192700654268,0.0032991233747452497,0.8792334119789302
